area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
gaalkacyo,29250.0,19000.0,14000.0,28000.0,2737500.0,161250.0,98.0,6.0,4529625.0,540.0,5.0,37.0,,,5.0,8.0,3050.0,50.0,7,2021-07-01
galdogob,,,,,,,,,,226.0,,,,,2.0,3.0,250.0,350.0,2,2021-07-01
hobyo,,39000.0,54000.0,39000.0,1520000.0,230000.0,39.0,6.0,,85.0,,,,,12.0,94.0,1150.0,4150.0,5,2021-07-01
jariiban,,42500.0,,28250.0,2348750.0,165000.0,55.0,4.0,,122.0,,,,,2.0,3.0,,50.0,5,2021-07-01
xarardheere,8000.0,,12500.0,18000.0,685000.0,57500.0,38.0,3.0,1882938.0,73.0,,,,,7.0,7.0,50.0,250.0,4,2021-07-01
dhuusamarreeb,10000.0,,22500.0,25250.0,1124500.0,200000.0,45.0,8.0,5119500.0,486.0,,,,,4.0,17.0,350.0,250.0,5,2021-07-01
cabudwaaq,10000.0,15600.0,18000.0,26000.0,1462500.0,100000.0,56.0,4.0,3499750.0,140.0,,,,,,,150.0,,1,2021-07-01
cadaado,,,,,,,,,,179.0,14.0,9.0,,,,,,,1,2021-07-01
ceel buur,,,,,,,,,,,,,,,,,,50.0,0,2021-07-01
ceel dheer,13500.0,12500.0,,17750.0,917500.0,150000.0,52.0,8.0,3225688.0,327.0,,,,,,,,,3,2021-07-01
belet weyne,25000.0,16000.0,13500.0,17000.0,950000.0,157500.0,59.0,10.0,3211375.0,3311.0,12.0,,,21.0,9.0,17.0,150.0,50.0,8,2021-07-01
bulo burto,12000.0,15000.0,15000.0,20000.0,900000.0,100000.0,,,3090125.0,,11.0,,,,7.0,18.0,,50.0,7,2021-07-01
jalalaqsi,,13000.0,14000.0,22000.0,937500.0,72000.0,72.0,6.0,,,1.0,,,,,,150.0,150.0,4,2021-07-01
jowhar,16000.0,8550.0,12550.0,17000.0,1605000.0,132500.0,128.0,11.0,2136639.0,1947.0,3.0,,,,6.0,2.0,,50.0,10,2021-07-01
adan yabaal,15000.0,23000.0,,33000.0,855000.0,58750.0,37.0,3.0,4087399.0,,,,,,,,,50.0,2,2021-07-01
balcad,,9000.0,14000.0,16000.0,1100000.0,38750.0,79.0,3.0,,714.0,19.0,37.0,,,3.0,6.0,,50.0,6,2021-07-01
cadale,,16000.0,15000.0,16000.0,600000.0,27500.0,40.0,2.0,,75.0,6.0,,,,1.0,1.0,,50.0,8,2021-07-01
banadir,,9950.0,11300.0,13000.0,2108000.0,126250.0,187.0,11.0,2794677.0,13822.0,172.0,19.0,,17.0,34.0,48.0,5750.0,150.0,8,2021-07-01
marka,48000.0,11292.0,10292.0,15000.0,2480000.0,81250.0,241.0,8.0,2727202.0,5457.0,12.0,17.0,,27.0,11.0,4.0,850.0,450.0,9,2021-07-01
afgooye,,10667.0,12000.0,14000.0,1850000.0,57500.0,,,2322452.0,2132.0,1.0,,,,23.0,22.0,1950.0,4350.0,5,2021-07-01
baraawe,,,9000.0,18000.0,1400000.0,55000.0,156.0,6.0,,262.0,,,,3.0,,,,50.0,2,2021-07-01
kurtunwaarey,,,11500.0,18000.0,1225000.0,41250.0,107.0,4.0,,,2.0,4.0,,2.0,,,50.0,250.0,6,2021-07-01
qoryooley,15000.0,11000.0,10500.0,16000.0,883333.0,66250.0,84.0,6.0,2550462.0,127.0,,32.0,,1.0,2.0,3.0,50.0,250.0,7,2021-07-01
sablaale,,,,,,,,,,,,,,,,,,250.0,0,2021-07-01
wanla weyn,6125.0,9333.0,13000.0,14250.0,1612500.0,49000.0,124.0,4.0,2254534.0,501.0,,,,,,,150.0,450.0,6,2021-07-01
baydhaba,25000.0,9125.0,10625.0,16000.0,1397500.0,100000.0,153.0,11.0,2491750.0,5013.0,252.0,1.0,,209.0,7.0,4.0,450.0,750.0,9,2021-07-01
buur hakaba,,8000.0,9500.0,16250.0,1350000.0,82500.0,169.0,10.0,,459.0,,,,,2.0,2.0,,50.0,7,2021-07-01
diinsoor,35000.0,7125.0,9125.0,25000.0,1350000.0,60000.0,189.0,8.0,2617250.0,,,,,,5.0,0.0,250.0,3150.0,4,2021-07-01
qansax dheere,35000.0,7500.0,9000.0,34250.0,1867500.0,60000.0,249.0,8.0,2739938.0,787.0,,16.0,,36.0,2.0,0.0,350.0,250.0,6,2021-07-01
xudur,35000.0,20000.0,29000.0,36500.0,1537500.0,63750.0,77.0,3.0,4888938.0,1762.0,,,,,10.0,2.0,450.0,650.0,8,2021-07-01
ceel barde,40000.0,35000.0,35000.0,40000.0,1480000.0,60000.0,42.0,2.0,4810500.0,185.0,,,,,,,350.0,350.0,5,2021-07-01
tayeeglow,,8375.0,9125.0,18000.0,975000.0,67250.0,116.0,8.0,,,,,,,,,,150.0,3,2021-07-01
waajid,,13000.0,13000.0,38000.0,1325000.0,70000.0,,,2657813.0,945.0,,,,,6.0,0.0,,50.0,5,2021-07-01
rab dhuure,,,,,,,,,,181.0,,,,,,,,50.0,0,2021-07-01
garbahaarey,,,,,,,,,,2586.0,,,,,1.0,1.0,150.0,150.0,3,2021-07-01
baardheere,8000.0,10500.0,12750.0,19000.0,1050000.0,157500.0,100.0,15.0,2512250.0,111.0,,,,,4.0,0.0,250.0,550.0,4,2021-07-01
belet xaawo,22000.0,18000.0,19000.0,19250.0,862500.0,160000.0,48.0,9.0,3561000.0,805.0,,,,,,,250.0,50.0,1,2021-07-01
ceel waaq,15000.0,15500.0,17500.0,24500.0,815000.0,87500.0,53.0,6.0,3299375.0,505.0,,,,,3.0,2.0,150.0,250.0,9,2021-07-01
doolow,,,,,,,,,,962.0,,,,,3.0,14.0,9250.0,18450.0,4,2021-07-01
luuq,8500.0,13000.0,13000.0,20500.0,755000.0,175000.0,58.0,13.0,3058000.0,182.0,,,,,1.0,1.0,9450.0,150.0,7,2021-07-01
bu'aale,40000.0,13000.0,13375.0,18000.0,410000.0,76500.0,31.0,6.0,2926500.0,,,,,,,,,450.0,6,2021-07-01
jilib,42500.0,,12750.0,20000.0,420000.0,73750.0,33.0,6.0,2796000.0,,,,,,,,,250.0,6,2021-07-01
saakow,42500.0,13250.0,14000.0,19000.0,400000.0,69250.0,29.0,5.0,2995250.0,,,,,,,,750.0,650.0,7,2021-07-01
kismaayo,50000.0,,15500.0,14250.0,2625000.0,160000.0,169.0,10.0,3172188.0,1805.0,5.0,19.0,,2.0,11.0,11.0,350.0,50.0,6,2021-07-01
afmadow,18000.0,,12000.0,21000.0,1100000.0,70000.0,92.0,6.0,2456583.0,930.0,,,,,6.0,4.0,1550.0,50.0,4,2021-07-01
badhaadhe,,,,,,,,,,,,,,,9.0,24.0,150.0,150.0,2,2021-07-01
jamaame,10000.0,,11000.0,18750.0,1000000.0,113000.0,91.0,10.0,2424625.0,,,,,,1.0,15.0,350.0,650.0,8,2021-07-01
borama,5000.0,4500.0,4100.0,6000.0,290000.0,60000.0,48.0,10.0,898260.0,714.0,,,,,,,250.0,150.0,4,2021-08-01
baki,,,,,,,,,,1227.0,,,,,,,50.0,50.0,1,2021-08-01
lughaye,,,,6500.0,450000.0,105000.0,,,,1624.0,,,,,,,250.0,250.0,1,2021-08-01
zeylac,5000.0,5000.0,,8400.0,650000.0,112500.0,77.0,13.0,3001800.0,513.0,,,,,,,50.0,50.0,3,2021-08-01
hargeysa,10750.0,5200.0,6000.0,7000.0,480000.0,70000.0,69.0,10.0,1238680.0,5315.0,,,,,,,50.0,50.0,4,2021-08-01
berbera,,,,,,,,,,56.0,,,,,,,,50.0,0,2021-08-01
gebiley,12000.0,4600.0,,10400.0,356000.0,110000.0,34.0,11.0,,1597.0,,,,,,,,50.0,4,2021-08-01
burco,10000.0,5400.0,5560.0,5240.0,396000.0,45000.0,76.0,9.0,1019610.0,505.0,,,,,,,50.0,150.0,2,2021-08-01
buuhoodle,,,,,,,,,,37.0,,,,,,,50.0,50.0,0,2021-08-01
owdweyne,,,,,,,,,,114.0,,,,,,,,50.0,0,2021-08-01
sheikh,,,,,,,,,,33.0,,,,,,,,,1,2021-08-01
laas caanood,80000.0,,,29000.0,2700000.0,240000.0,93.0,8.0,5728100.0,327.0,,11.0,,,2.0,3.0,150.0,150.0,4,2021-08-01
caynabo,,,,,,,,,,649.0,,,,,,,150.0,150.0,1,2021-08-01
taleex,,,,,,,,,,33.0,,,,,,,,50.0,1,2021-08-01
xudun,,,,32000.0,2580000.0,160000.0,,,,,,,,,,,,,1,2021-08-01
ceerigaabo,50000.0,,,23000.0,1670000.0,241000.0,73.0,10.0,4715300.0,695.0,,,,,,,550.0,450.0,3,2021-08-01
ceel afweyn,,,,7600.0,634000.0,70000.0,,,,57.0,,,,,1.0,1.0,50.0,150.0,3,2021-08-01
laasqoray,,,,,,,,,,84.0,,,,,,,350.0,450.0,0,2021-08-01
bossaso,15000.0,37600.0,,27000.0,2340000.0,220000.0,87.0,8.0,4260794.0,1788.0,,,,,1.0,10.0,550.0,150.0,6,2021-08-01
bandarbeyla,35000.0,,,29200.0,2200000.0,204000.0,75.0,7.0,4629094.0,12.0,,,,,,,50.0,250.0,2,2021-08-01
caluula,35000.0,,,35000.0,2260000.0,300000.0,65.0,9.0,5030794.0,56.0,,,,,,,,150.0,2,2021-08-01
iskushuban,30000.0,,,29800.0,2200000.0,220000.0,74.0,7.0,4636794.0,58.0,,,,,,,150.0,150.0,1,2021-08-01
qandala,,,,,,,,,,48.0,,,,,2.0,1.0,,350.0,2,2021-08-01
qardho,,,,,,,,,,46.0,,,,,,,950.0,350.0,0,2021-08-01
garoowe,19400.0,40000.0,38800.0,26500.0,2894000.0,208000.0,109.0,8.0,5987100.0,49.0,,,,,1.0,1.0,350.0,450.0,7,2021-08-01
burtinle,,41600.0,,27500.0,2142000.0,155000.0,51.0,4.0,,319.0,,,,,,,150.0,150.0,3,2021-08-01
eyl,,,,29400.0,2312000.0,149000.0,,,,432.0,,,,,,,50.0,50.0,2,2021-08-01
gaalkacyo,29600.0,19000.0,14000.0,28000.0,2720000.0,169000.0,97.0,6.0,4528600.0,260.0,8.0,10.0,,,1.0,0.0,2150.0,50.0,5,2021-08-01
galdogob,,,,,,,,,,49.0,,,,,,,150.0,250.0,0,2021-08-01
hobyo,,39000.0,54000.0,39000.0,1560000.0,230000.0,40.0,6.0,,62.0,,,,,6.0,45.0,550.0,150.0,5,2021-08-01
jariiban,,,27500.0,28000.0,2264000.0,142000.0,51.0,3.0,,32.0,,,,,,,,50.0,2,2021-08-01
xarardheere,8200.0,,12800.0,18200.0,720000.0,59000.0,40.0,3.0,4663300.0,63.0,,,,,12.0,140.0,250.0,4850.0,4,2021-08-01
dhuusamarreeb,10000.0,,24000.0,27200.0,1071200.0,164000.0,39.0,6.0,4388300.0,27.0,,30.0,,,4.0,6.0,850.0,50.0,5,2021-08-01
cabudwaaq,10000.0,15600.0,18000.0,26000.0,1326000.0,100000.0,51.0,4.0,3071933.0,,,,,,1.0,2.0,,50.0,4,2021-08-01
cadaado,,,,,,,,,,,38.0,3.0,,,1.0,0.0,12350.0,11100.0,3,2021-08-01
ceel buur,,,,,,,,,,,,,,,1.0,1.0,,50.0,2,2021-08-01
ceel dheer,13000.0,12100.0,,18800.0,866000.0,150000.0,46.0,8.0,933150.0,462.0,,,,,,,,50.0,2,2021-08-01
belet weyne,25000.0,17000.0,14800.0,17000.0,820000.0,150000.0,48.0,9.0,2664500.0,3760.0,3.0,,,21.0,10.0,12.0,650.0,450.0,7,2021-08-01
bulo burto,12000.0,14600.0,14600.0,20000.0,780000.0,97000.0,,,2460500.0,,3.0,,,,,,150.0,150.0,4,2021-08-01
jalalaqsi,,12000.0,13000.0,20000.0,800000.0,70000.0,67.0,6.0,,,,,,,,,150.0,150.0,5,2021-08-01
jowhar,16000.0,8400.0,10400.0,17000.0,1566000.0,134000.0,151.0,13.0,1990100.0,709.0,1.0,,,,3.0,1.0,1800.0,1850.0,8,2021-08-01
adan yabaal,15000.0,23000.0,,33000.0,820000.0,57000.0,36.0,2.0,3566500.0,,,,,,,,,,2,2021-08-01
balcad,,9000.0,14000.0,15000.0,1060000.0,31000.0,76.0,2.0,,556.0,5.0,37.0,,,3.0,0.0,,,5,2021-08-01
cadale,,16000.0,15000.0,16000.0,630000.0,28000.0,42.0,2.0,,114.0,,,,,,,,50.0,5,2021-08-01
banadir,,9820.0,12000.0,12800.0,2160000.0,100000.0,180.0,8.0,2473897.0,17000.0,221.0,28.0,,14.0,42.0,34.0,1750.0,450.0,8,2021-08-01
marka,46000.0,13000.0,10480.0,15600.0,2450000.0,82000.0,234.0,8.0,2176700.0,356.0,20.0,1.0,,17.0,11.0,3.0,550.0,350.0,7,2021-08-01
afgooye,,10867.0,12600.0,14200.0,1420000.0,52000.0,,,2980258.0,2393.0,3.0,,,,22.0,13.0,750.0,1150.0,8,2021-08-01
baraawe,,,9000.0,18000.0,1572000.0,40000.0,175.0,4.0,,166.0,,,,2.0,3.0,0.0,,50.0,3,2021-08-01
kurtunwaarey,,,11000.0,18000.0,1095000.0,60000.0,100.0,5.0,,,3.0,2.0,,3.0,,,50.0,150.0,5,2021-08-01
qoryooley,15000.0,11000.0,10000.0,16800.0,880000.0,62000.0,88.0,6.0,2133500.0,112.0,3.0,,,2.0,1.0,0.0,,250.0,8,2021-08-01
sablaale,,,,,,,,,,,,,,,,,,250.0,0,2021-08-01
wanla weyn,6000.0,9333.0,10067.0,15000.0,1614000.0,46000.0,160.0,5.0,1941330.0,742.0,,,,,,,150.0,350.0,7,2021-08-01
baydhaba,25000.0,9100.0,10600.0,16000.0,1080000.0,100000.0,119.0,11.0,2184500.0,4278.0,193.0,2.0,,174.0,12.0,12.0,3950.0,4400.0,7,2021-08-01
buur hakaba,,8000.0,10000.0,16600.0,1030000.0,90000.0,129.0,11.0,,610.0,,,,1.0,1.0,0.0,,150.0,7,2021-08-01
diinsoor,35200.0,7000.0,8300.0,24600.0,976000.0,63000.0,139.0,9.0,2280200.0,416.0,,,,,6.0,2.0,150.0,550.0,5,2021-08-01
qansax dheere,35000.0,7200.0,8200.0,27800.0,1260000.0,60000.0,175.0,8.0,2074100.0,1550.0,,48.0,,63.0,2.0,0.0,450.0,150.0,8,2021-08-01
xudur,35000.0,19500.0,29400.0,27400.0,1160000.0,77000.0,59.0,4.0,3807100.0,1860.0,,,,,8.0,0.0,450.0,550.0,6,2021-08-01
ceel barde,35000.0,35000.0,35000.0,40000.0,1218000.0,63000.0,35.0,2.0,2725900.0,192.0,,,,,,,350.0,450.0,4,2021-08-01
tayeeglow,,8600.0,9900.0,18000.0,980000.0,80200.0,114.0,9.0,,,,,,,,,,250.0,4,2021-08-01
waajid,,14000.0,14000.0,40000.0,996000.0,65000.0,,,2819300.0,730.0,,,,,6.0,0.0,,150.0,5,2021-08-01
rab dhuure,,,,,,,,,,260.0,,,,,,,,50.0,0,2021-08-01
garbahaarey,,,,,,,,,,2567.0,,,,,1.0,0.0,150.0,150.0,1,2021-08-01
baardheere,8000.0,11400.0,13000.0,19200.0,970000.0,138000.0,85.0,12.0,2641200.0,177.0,,,,,4.0,2.0,,450.0,9,2021-08-01
belet xaawo,22000.0,19000.0,19200.0,19400.0,876000.0,156000.0,46.0,8.0,2540200.0,1174.0,,,,,1.0,0.0,350.0,150.0,2,2021-08-01
ceel waaq,14000.0,15800.0,17000.0,22200.0,830000.0,80000.0,53.0,5.0,2672600.0,271.0,,,,,3.0,0.0,,150.0,3,2021-08-01
doolow,,,,,,,,,,1828.0,,,,,,,550.0,50.0,1,2021-08-01
luuq,8200.0,13800.0,13800.0,21600.0,790000.0,172000.0,57.0,12.0,2117900.0,,,,,,1.0,0.0,250.0,50.0,5,2021-08-01
bu'aale,41000.0,13400.0,14100.0,18500.0,378000.0,75000.0,27.0,5.0,2589580.0,,,,,,,,,250.0,8,2021-08-01
jilib,45000.0,,14000.0,18600.0,436000.0,75000.0,31.0,5.0,3187600.0,,,,,,,,,350.0,7,2021-08-01
saakow,41000.0,13500.0,14200.0,19000.0,416000.0,71400.0,29.0,5.0,2616000.0,,,,,,,,650.0,250.0,7,2021-08-01
kismaayo,50400.0,,17000.0,15200.0,2500000.0,129200.0,147.0,8.0,2873800.0,1343.0,5.0,17.0,,5.0,11.0,18.0,250.0,50.0,8,2021-08-01
afmadow,18000.0,,12000.0,21000.0,1100000.0,70000.0,92.0,6.0,2285900.0,1660.0,,,,,6.0,1.0,1050.0,50.0,5,2021-08-01
badhaadhe,,,,,,,,,,,,,,,9.0,61.0,150.0,150.0,2,2021-08-01
jamaame,10000.0,,11000.0,19000.0,920000.0,100000.0,84.0,9.0,2895400.0,,,,,,1.0,3.0,350.0,550.0,7,2021-08-01
borama,5000.0,4750.0,4500.0,6000.0,323750.0,59500.0,54.0,10.0,1159500.0,1524.0,,,,,,,250.0,250.0,6,2021-09-01
baki,,,,,,,,,,429.0,,,,,,,150.0,150.0,1,2021-09-01
lughaye,,7250.0,,6875.0,415000.0,100000.0,57.0,14.0,,919.0,,,,,,,50.0,50.0,3,2021-09-01
zeylac,5000.0,5000.0,,9000.0,655000.0,125000.0,73.0,14.0,1046500.0,427.0,,,,,,,50.0,50.0,1,2021-09-01
hargeysa,10000.0,5000.0,6000.0,7000.0,440000.0,70000.0,63.0,10.0,1410902.0,2798.0,,,,,1.0,0.0,250.0,150.0,7,2021-09-01
berbera,,,,,,,,,,122.0,,,,,,,,,0,2021-09-01
gebiley,10000.0,5875.0,,8375.0,390000.0,76250.0,47.0,9.0,,955.0,,,,,,,50.0,50.0,7,2021-09-01
burco,10000.0,5800.0,5825.0,5000.0,402500.0,41250.0,81.0,8.0,1393035.0,525.0,,,,,,,50.0,150.0,2,2021-09-01
buuhoodle,,,,,,,,,,22.0,,,,,,,50.0,50.0,0,2021-09-01
owdweyne,,,,,,,,,,121.0,,,,,,,,50.0,1,2021-09-01
sheikh,,,,,,,,,,18.0,,,,,1.0,0.0,,,0,2021-09-01
laas caanood,80000.0,,,31250.0,2837500.0,240000.0,91.0,8.0,7567500.0,980.0,2.0,,,,3.0,1.0,250.0,350.0,6,2021-09-01
caynabo,,,,,,,,,,629.0,,,,,,,150.0,150.0,2,2021-09-01
taleex,,,,,,,,,,172.0,,,,,,,50.0,150.0,1,2021-09-01
xudun,,,,25250.0,2762500.0,185000.0,,,,46.0,,,,,1.0,1.0,150.0,50.0,3,2021-09-01
ceerigaabo,50000.0,,,22000.0,1590000.0,243000.0,72.0,11.0,7364400.0,428.0,,,,,1.0,1.0,350.0,350.0,6,2021-09-01
ceel afweyn,,,,8000.0,658000.0,60000.0,,,,74.0,,,,,,,50.0,50.0,1,2021-09-01
laasqoray,,,,,,,,,,27.0,,,,,,,850.0,850.0,0,2021-09-01
bossaso,15000.0,38500.0,,28500.0,2300000.0,240000.0,81.0,8.0,6553794.0,1545.0,,,,,1.0,0.0,650.0,50.0,6,2021-09-01
bandarbeyla,36000.0,,,30500.0,2230000.0,220000.0,73.0,7.0,6630919.0,5.0,,,,,,,50.0,250.0,3,2021-09-01
caluula,36000.0,,,36000.0,2280000.0,300000.0,63.0,8.0,6626294.0,59.0,,,,,,,,250.0,3,2021-09-01
iskushuban,32000.0,,,32000.0,2195000.0,220000.0,69.0,7.0,6652294.0,36.0,,,,,1.0,0.0,250.0,50.0,2,2021-09-01
qandala,,,,,,,,,,31.0,,,,,,,,150.0,1,2021-09-01
qardho,,,,,,,,,,40.0,,,,,,,1250.0,650.0,0,2021-09-01
garoowe,21750.0,42000.0,40000.0,27250.0,2727500.0,207500.0,100.0,8.0,8361344.0,141.0,,,,,1.0,1.0,250.0,650.0,7,2021-09-01
burtinle,,,,28250.0,2162500.0,157500.0,,,,7.0,,,,,,,350.0,,1,2021-09-01
eyl,,,28000.0,29250.0,2092500.0,161250.0,,,,197.0,,,,,,,150.0,150.0,1,2021-09-01
gaalkacyo,32000.0,19000.0,14000.0,28000.0,,175000.0,105.0,6.0,4596500.0,330.0,41.0,49.0,,,1.0,1.0,450.0,750.0,7,2021-09-01
galdogob,,,,,,,,,,53.0,,,,,1.0,5.0,350.0,350.0,2,2021-09-01
hobyo,,39000.0,54000.0,39000.0,1750000.0,250000.0,45.0,6.0,,773.0,,,,,,,,50.0,3,2021-09-01
jariiban,,,30000.0,30000.0,2311250.0,146250.0,,,,35.0,,,,,,,50.0,50.0,1,2021-09-01
xarardheere,9000.0,9500.0,13500.0,17750.0,705000.0,58750.0,40.0,3.0,2018250.0,64.0,,,,,,,,350.0,2,2021-09-01
dhuusamarreeb,10000.0,24000.0,25000.0,28000.0,1148750.0,200000.0,41.0,7.0,5077500.0,136.0,,39.0,,,5.0,1.0,1650.0,1650.0,6,2021-09-01
cabudwaaq,10000.0,15600.0,18000.0,26000.0,1332500.0,100000.0,51.0,4.0,3565895.0,441.0,,,,,5.0,15.0,,50.0,4,2021-09-01
cadaado,,,,,,,,,,,11.0,2.0,,,1.0,0.0,,50.0,1,2021-09-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2021-09-01
ceel dheer,12750.0,12875.0,,17750.0,911250.0,150000.0,51.0,8.0,3253125.0,222.0,,,,,,,150.0,,1,2021-09-01
belet weyne,25000.0,17375.0,14000.0,17000.0,775000.0,143750.0,45.0,8.0,3353500.0,1668.0,3.0,1.0,,30.0,12.0,6.0,1750.0,1750.0,8,2021-09-01
bulo burto,12000.0,15000.0,14000.0,20000.0,767500.0,95000.0,,,3056000.0,1692.0,67.0,,,,3.0,2.0,,50.0,8,2021-09-01
jalalaqsi,,12000.0,13000.0,20000.0,790000.0,71000.0,66.0,6.0,,756.0,,,,,,,,50.0,4,2021-09-01
jowhar,15750.0,10000.0,8250.0,16750.0,1632500.0,130000.0,198.0,16.0,2372875.0,396.0,13.0,,,,11.0,7.0,750.0,1850.0,9,2021-09-01
adan yabaal,15000.0,22000.0,,34500.0,,58750.0,,3.0,4069250.0,,,,,,,,250.0,250.0,1,2021-09-01
balcad,,7000.0,10000.0,16000.0,1137500.0,27500.0,114.0,3.0,,669.0,14.0,37.0,,,2.0,0.0,250.0,1950.0,5,2021-09-01
cadale,,16000.0,15000.0,16000.0,662500.0,30000.0,44.0,2.0,,72.0,,,,,,,50.0,50.0,3,2021-09-01
banadir,,9950.0,12000.0,12000.0,2100000.0,112500.0,175.0,9.0,2626161.0,10281.0,225.0,12.0,,30.0,38.0,45.0,12350.0,8850.0,10,2021-09-01
marka,51000.0,11500.0,10275.0,15500.0,2447500.0,83750.0,238.0,8.0,2809688.0,409.0,33.0,10.0,,7.0,18.0,6.0,450.0,250.0,8,2021-09-01
afgooye,,11000.0,12000.0,14750.0,1400000.0,55000.0,,,2449063.0,1389.0,3.0,,,,27.0,15.0,350.0,450.0,7,2021-09-01
baraawe,,,10375.0,18000.0,1150000.0,32500.0,111.0,3.0,,198.0,,,,,6.0,3.0,,50.0,8,2021-09-01
kurtunwaarey,,,11000.0,18000.0,1095000.0,60000.0,100.0,5.0,,,1.0,4.0,,,,,50.0,150.0,4,2021-09-01
qoryooley,15000.0,10750.0,8500.0,17000.0,925000.0,58750.0,109.0,7.0,2616375.0,161.0,,2.0,,1.0,3.0,0.0,,250.0,6,2021-09-01
sablaale,,,,,,,,,,,,,,,,,,250.0,0,2021-09-01
wanla weyn,6500.0,8000.0,8000.0,15500.0,1662500.0,43750.0,208.0,5.0,2136063.0,,3.0,,,,1.0,0.0,150.0,150.0,7,2021-09-01
baydhaba,25000.0,10000.0,11075.0,16000.0,1287500.0,100000.0,129.0,10.0,2584875.0,1696.0,238.0,20.0,,107.0,9.0,8.0,350.0,450.0,8,2021-09-01
buur hakaba,,8375.0,10000.0,17500.0,1025000.0,90000.0,122.0,11.0,,527.0,,,,2.0,3.0,1.0,,50.0,7,2021-09-01
diinsoor,35000.0,7750.0,8750.0,26500.0,1075000.0,63750.0,139.0,8.0,2754000.0,195.0,,,,,,,250.0,550.0,4,2021-09-01
qansax dheere,35000.0,8000.0,9000.0,25500.0,1262500.0,61250.0,158.0,8.0,2666438.0,554.0,8.0,25.0,,34.0,5.0,3.0,150.0,450.0,11,2021-09-01
xudur,35000.0,19500.0,26000.0,29000.0,1237500.0,72500.0,63.0,4.0,4743875.0,1350.0,,,,1.0,8.0,1.0,450.0,550.0,7,2021-09-01
ceel barde,35000.0,35000.0,35000.0,40000.0,1325000.0,60000.0,38.0,2.0,4765875.0,194.0,,,,,,,350.0,350.0,5,2021-09-01
tayeeglow,,9000.0,10000.0,18000.0,975000.0,77500.0,108.0,9.0,,,,,,,,,,50.0,4,2021-09-01
waajid,,14000.0,14000.0,40000.0,987500.0,62500.0,,,2763813.0,330.0,,,,,5.0,0.0,,150.0,4,2021-09-01
rab dhuure,,,,,,,,,,180.0,,,,,,,,50.0,0,2021-09-01
garbahaarey,,,,,,,,,,743.0,,,,,,,50.0,150.0,0,2021-09-01
baardheere,8000.0,12750.0,13750.0,19250.0,987500.0,152500.0,77.0,12.0,2802250.0,19.0,,,,,4.0,1.0,50.0,350.0,8,2021-09-01
belet xaawo,22000.0,20000.0,20000.0,20000.0,892500.0,157500.0,45.0,8.0,3791875.0,1018.0,,,,,2.0,1.0,250.0,150.0,8,2021-09-01
ceel waaq,14000.0,15500.0,16250.0,22000.0,797500.0,90000.0,51.0,6.0,3238250.0,502.0,,,,,10.0,5.0,150.0,250.0,7,2021-09-01
doolow,,,,,,,,,,1330.0,,,,,,,150.0,50.0,1,2021-09-01
luuq,8000.0,14000.0,14000.0,22000.0,812500.0,175000.0,58.0,13.0,3252938.0,175.0,,,,,2.0,0.0,250.0,50.0,6,2021-09-01
bu'aale,42500.0,13750.0,14000.0,18000.0,360000.0,76000.0,26.0,5.0,3042000.0,,,,,,,,50.0,450.0,8,2021-09-01
jilib,45000.0,,14000.0,18000.0,315000.0,78750.0,23.0,6.0,2894270.0,,,,,,,,50.0,350.0,8,2021-09-01
saakow,45000.0,13500.0,14000.0,19000.0,415000.0,73750.0,30.0,5.0,3049750.0,,,,,,,,450.0,450.0,8,2021-09-01
kismaayo,52000.0,,16500.0,16000.0,2450000.0,150000.0,148.0,9.0,3577520.0,1889.0,1.0,6.0,,7.0,14.0,9.0,250.0,50.0,7,2021-09-01
afmadow,20000.0,,13500.0,20000.0,1150000.0,70000.0,85.0,5.0,2643097.0,562.0,,,,,2.0,0.0,3250.0,50.0,4,2021-09-01
badhaadhe,,,,,,,,,,,,,,,10.0,6.0,250.0,250.0,2,2021-09-01
jamaame,10000.0,,9725.0,18000.0,1000000.0,137500.0,103.0,14.0,2489708.0,,,,,,,,350.0,450.0,4,2021-09-01
borama,5000.0,4625.0,4625.0,6125.0,312500.0,59500.0,51.0,10.0,1183750.0,751.0,,,,,,,150.0,150.0,3,2021-10-01
baki,,,,,,,,,,193.0,,,,,,,50.0,50.0,0,2021-10-01
lughaye,,7000.0,6500.0,6500.0,400000.0,100000.0,57.0,14.0,,751.0,,,,,,,50.0,50.0,1,2021-10-01
zeylac,5000.0,5000.0,,8000.0,650000.0,125000.0,81.0,16.0,1060750.0,423.0,,,,,,,50.0,50.0,1,2021-10-01
hargeysa,10000.0,5000.0,6000.0,7000.0,450000.0,70000.0,64.0,10.0,1260638.0,2030.0,,,,,1.0,0.0,150.0,50.0,5,2021-10-01
berbera,,,,,,,,,,140.0,,,,,,,,50.0,0,2021-10-01
gebiley,10000.0,5875.0,,7625.0,342500.0,83750.0,45.0,11.0,,1393.0,,,,,,,50.0,,5,2021-10-01
